# GREAT version 3.0.0	Species assembly: hg19	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology summary statistics are provided in the footer.
#
# Ontology	ID	Desc	BinomRank	BinomP	BinomBonfP	BinomFdrQ	RegionFoldEnrich	ExpRegions	ObsRegions	GenomeFrac	SetCov	HyperRank	HyperP	HyperBonfP	HyperFdrQ	GeneFoldEnrich	ExpGenes	ObsGenes	TotalGenes	GeneSetCov	TermCov	Regions	Genes
GO Biological Process	GO:0033034	positive regulation of myeloid cell apoptotic process	344	8.356097e-3	1.000000e+0	2.535978e-1	7.333214e+0	4.090976e-1	3	1.515176e-3	1.111111e-2	418	1.478947e-2	1.000000e+0	3.693829e-1	1.026807e+1	1.947786e-1	2	7	3.984064e-3	2.857143e-1	unnamed,unnamed,unnamed	CDKN2A,MEF2C
GO Biological Process	GO:0051098	regulation of binding	345	8.375695e-3	1.000000e+0	2.534558e-1	2.156932e+0	6.027080e+0	13	2.232252e-2	4.814815e-2	455	1.696631e-2	1.000000e+0	3.892929e-1	2.091644e+0	5.259021e+0	11	189	2.191235e-2	5.820106e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,CEBPG,EGF,ID1,JAK2,LDLRAP1,LRPAP1,MEF2C,SENP2,ZFPM1
GO Biological Process	GO:0001933	negative regulation of protein phosphorylation	346	8.429801e-3	1.000000e+0	2.543558e-1	2.022131e+0	7.417916e+0	15	2.747376e-2	5.555556e-2	154	1.951022e-3	1.000000e+0	1.322641e-1	2.354034e+0	6.372041e+0	15	229	2.988048e-2	6.550218e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,CDKN2A,IGF1R,LYN,NF1,PRKCZ,PTPRC,SAMSN1,SOCS3,SPRED2,SPRY4,STK38,TRIB1,TRIB2,XDH
GO Biological Process	GO:0033013	tetrapyrrole metabolic process	347	8.526661e-3	1.000000e+0	2.565370e-1	4.047365e+0	1.235372e+0	5	4.575450e-3	1.851852e-2	557	2.716654e-2	1.000000e+0	5.091897e-1	2.945758e+0	1.697356e+0	5	61	9.960159e-3	8.196721e-2	unnamed,unnamed,unnamed,unnamed,unnamed	AMN,CUBN,HNF1A,TNFRSF1A,UROD
GO Biological Process	GO:0070493	thrombin receptor signaling pathway	348	8.546133e-3	1.000000e+0	2.563840e-1	1.459635e+1	1.370206e-1	2	5.074837e-4	7.407407e-3	120	1.080411e-3	1.000000e+0	9.399576e-2	1.347684e+1	2.226041e-1	3	8	5.976096e-3	3.750000e-1	unnamed,unnamed	F2R,F2RL1,GP1BA
GO Biological Process	GO:1901565	organonitrogen compound catabolic process	349	8.728861e-3	1.000000e+0	2.611155e-1	1.653423e+0	1.572496e+1	26	5.824058e-2	9.629630e-2	780	4.637486e-2	1.000000e+0	6.207097e-1	1.410367e+0	1.914395e+1	27	688	5.378486e-2	3.924419e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,CEL,CPS1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,GNS,GPC1,HBS1L,HDC,KIF1B,LYVE1,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5,SMPDL3B,XDH
GO Biological Process	GO:0090398	cellular senescence	350	8.790339e-3	1.000000e+0	2.622033e-1	5.027466e+0	7.956294e-1	4	2.946776e-3	1.481481e-2	276	7.139240e-3	1.000000e+0	2.700495e-1	5.134035e+0	7.791142e-1	4	28	7.968127e-3	1.428571e-1	unnamed,unnamed,unnamed,unnamed	CDKN2A,MAPKAPK5,NSMCE2,TBX3
GO Biological Process	GO:0046580	negative regulation of Ras protein signal transduction	351	8.863361e-3	1.000000e+0	2.636282e-1	4.008499e+0	1.247350e+0	5	4.619813e-3	1.851852e-2	177	2.663226e-3	1.000000e+0	1.570852e-1	5.134035e+0	9.738928e-1	5	35	9.960159e-3	1.428571e-1	unnamed,unnamed,unnamed,unnamed,unnamed	CUL3,KANK1,MFN2,NF1,STMN3
GO Biological Process	GO:0006461	protein complex assembly	352	8.949471e-3	1.000000e+0	2.654332e-1	1.568624e+0	1.976254e+1	31	7.319458e-2	1.148148e-1	1391	1.083173e-1	1.000000e+0	8.129638e-1	1.268409e+0	2.365168e+1	30	850	5.976096e-2	3.529412e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP2B1,BIN2,CAPZA1,CAPZA2,CUL3,DGKD,DNAAF3,EGF,EHD3,EHD4,H2AFV,HAUS8,IGF1R,ITPR3,JAK2,KCTD17,MAX,NRAS,NUPR1,PANX2,PARD6B,PICALM,PRKCZ,SEPT7,SH3BGR,TBCA,TNFRSF1A,TSC1,VWF,WASL
GO Biological Process	GO:0000186	activation of MAPKK activity	353	8.950241e-3	1.000000e+0	2.647040e-1	3.423009e+0	1.752844e+0	6	6.492014e-3	2.222222e-2	668	3.069858e-2	1.000000e+0	4.797802e-1	2.852242e+0	1.753007e+0	5	63	9.960159e-3	7.936508e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	EGF,F2R,JAK2,NRAS,NTRK1
GO Biological Process	GO:0044093	positive regulation of molecular function	354	8.992430e-3	1.000000e+0	2.652005e-1	1.379842e+0	3.841018e+1	53	1.422599e-1	1.962963e-1	216	3.965200e-3	1.000000e+0	1.916513e-1	1.451774e+0	3.650707e+1	53	1312	1.055777e-1	4.039634e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN4,ANAPC1,APOA1,ARFGAP3,ARHGAP21,ARHGEF12,ARHGEF16,AXIN2,BAK1,BCL2,BCL2L11,CDKN2A,CEBPG,DOK7,EGF,ERN1,F2R,GRTP1,GTF3C4,IQGAP2,ITPR3,JAK2,LYN,MAPKAPK5,MEF2C,MYO9B,NF1,NRAS,NTRK1,PDIA5,PIK3CA,PIK3CG,PITRM1,PLCB1,PRKCE,PRKCZ,PROK2,PROX1,PSMD2,PTPRC,RASGRP1,REST,SGK1,STRADB,TBC1D14,TBC1D30,TBC1D5,THBS1,TPM1,TSC1,UBE2N,VAV2,XDH
GO Biological Process	GO:0042267	natural killer cell mediated cytotoxicity	355	9.027050e-3	1.000000e+0	2.654716e-1	1.418371e+1	1.410069e-1	2	5.222477e-4	7.407407e-3	1238	9.681823e-2	1.000000e+0	8.164639e-1	3.782973e+0	5.286847e-1	2	19	3.984064e-3	1.052632e-1	unnamed,unnamed	CEBPG,MICA
GO Biological Process	GO:0006839	mitochondrial transport	356	9.066759e-3	1.000000e+0	2.658903e-1	3.041612e+0	2.301411e+0	7	8.523746e-3	2.592593e-2	1037	7.350216e-2	1.000000e+0	7.399832e-1	1.920364e+0	3.645142e+0	7	131	1.394422e-2	5.343511e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,MFN2,PPIF,SAMM50,SLC25A15,TOMM40
GO Biological Process	GO:0043496	regulation of protein homodimerization activity	357	9.106622e-3	1.000000e+0	2.663113e-1	4.975253e+0	8.039792e-1	4	2.977701e-3	1.481481e-2	320	9.154168e-3	1.000000e+0	2.986547e-1	6.738421e+0	4.452081e-1	3	16	5.976096e-3	1.875000e-1	unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,MEF2C
GO Biological Process	GO:0019061	uncoating of virus	358	9.123853e-3	1.000000e+0	2.660699e-1	1.091039e+2	9.165575e-3	1	3.394657e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	PPIA
GO Biological Process	GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	359	9.186730e-3	1.000000e+0	2.671573e-1	1.405391e+1	1.423092e-1	2	5.270709e-4	7.407407e-3	418	1.478947e-2	1.000000e+0	3.693829e-1	1.026807e+1	1.947786e-1	2	7	3.984064e-3	2.857143e-1	unnamed,unnamed	APOA1,F2RL1
GO Biological Process	GO:0070271	protein complex biogenesis	360	9.193409e-3	1.000000e+0	2.666089e-1	1.565483e+0	1.980220e+1	31	7.334148e-2	1.148148e-1	1406	1.118068e-1	1.000000e+0	8.302013e-1	1.263948e+0	2.373516e+1	30	853	5.976096e-2	3.516999e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP2B1,BIN2,CAPZA1,CAPZA2,CUL3,DGKD,DNAAF3,EGF,EHD3,EHD4,H2AFV,HAUS8,IGF1R,ITPR3,JAK2,KCTD17,MAX,NRAS,NUPR1,PANX2,PARD6B,PICALM,PRKCZ,SEPT7,SH3BGR,TBCA,TNFRSF1A,TSC1,VWF,WASL
GO Biological Process	GO:0002275	myeloid cell activation involved in immune response	361	9.255068e-3	1.000000e+0	2.676535e-1	4.951518e+0	8.078330e-1	4	2.991974e-3	1.481481e-2	299	8.102771e-3	1.000000e+0	2.829195e-1	4.957000e+0	8.069397e-1	4	29	7.968127e-3	1.379310e-1	unnamed,unnamed,unnamed,unnamed	LYN,PIK3CG,PRKCE,RASGRP1
GO Biological Process	GO:0046128	purine ribonucleoside metabolic process	362	9.344496e-3	1.000000e+0	2.694932e-1	1.822689e+0	1.042416e+1	19	3.860801e-2	7.037037e-2	1411	1.124108e-1	1.000000e+0	8.317284e-1	1.354815e+0	1.402406e+1	19	504	3.784861e-2	3.769841e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0001523	retinoid metabolic process	363	9.377815e-3	1.000000e+0	2.697091e-1	3.388217e+0	1.770843e+0	6	6.558677e-3	2.222222e-2	524	2.269167e-2	1.000000e+0	4.521012e-1	2.729487e+0	2.198215e+0	6	79	1.195219e-2	7.594937e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH4,ADH5,ALDH8A1,APOA1,CYP26C1,GPC1
GO Biological Process	GO:0042904	9-cis-retinoic acid biosynthetic process	364	9.378552e-3	1.000000e+0	2.689892e-1	1.390239e+1	1.438602e-1	2	5.328154e-4	7.407407e-3	1306	1.067506e-1	1.000000e+0	8.533509e-1	8.984562e+0	1.113020e-1	1	4	1.992032e-3	2.500000e-1	unnamed,unnamed	ALDH8A1
GO Biological Process	GO:0051402	neuron apoptotic process	365	9.437229e-3	1.000000e+0	2.699306e-1	4.923031e+0	8.125075e-1	4	3.009287e-3	1.481481e-2	299	8.102771e-3	1.000000e+0	2.829195e-1	4.957000e+0	8.069397e-1	4	29	7.968127e-3	1.379310e-1	unnamed,unnamed,unnamed,unnamed	ATM,BCL2,MAX,TNFRSF21
GO Biological Process	GO:0002931	response to ischemia	366	9.562928e-3	1.000000e+0	2.727786e-1	1.376107e+1	1.453376e-1	2	5.382873e-4	7.407407e-3	418	1.478947e-2	1.000000e+0	3.693829e-1	1.026807e+1	1.947786e-1	2	7	3.984064e-3	2.857143e-1	unnamed,unnamed	PANX2,PPIF
GO Biological Process	GO:0044767	single-organism developmental process	367	9.596821e-3	1.000000e+0	2.729995e-1	1.191323e+0	1.007283e+2	120	3.730678e-1	4.444444e-1	50	1.249178e-4	1.000000e+0	2.608284e-2	1.358005e+0	9.204678e+1	125	3308	2.490040e-1	3.778718e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH5,AP2B1,APOA1,ARHGEF12,ATM,AXIN2,BAK1,BARHL1,BBX,BCL2,BCL2L11,BIN3,BLOC1S3,CCDC66,CD164,CDKN2A,CDKN2B,CEBPG,COL4A2,CPS1,CSDE1,CUL3,CXXC4,CYP26C1,DLK1,DNAAF3,EGF,ENSG00000166329,EPAS1,ETS1,EXOC6,F2RL1,FADS1,FAM65B,FOXD4,FOXE1,GATA2,GNA12,GP1BA,GPC1,HDAC9,HHIP,HNF1A,ID1,IGF1R,INHBB,INSL6,IRS2,ITGA2B,JAK2,KIRREL3,KL,KLF6,KLHL1,LYN,MAPKAPK5,MAX,MCAM,MEF2C,MEIS1,MFN2,MOSPD3,MPV17,MSI2,MYO9B,NACA,NF1,NFATC1,NINJ2,NNMT,NRAS,NREP,NRF1,NRIP1,NSMCE2,NTRK1,NUPR1,OMG,OTP,PACSIN2,PARD6B,PICALM,PIK3CA,PIK3CG,PLCB1,PRDM16,PROK2,PROX1,PTPRC,PVRL2,QKI,RCOR1,REST,RTN4,RUNX1,SATB1,SEMA3C,SENP2,SEPT7,SOCS3,STMN3,STRADB,TBX3,TERT,TET2,TFAP2C,THBS1,TMEM237,TMPRSS6,TNRC6C,TPM1,TSC1,TSSK6,UMPS,VAV2,VWF,WASL,WNT2B,XDH,ZBTB16,ZFP36L1,ZFP36L2,ZFPM1,ZFPM2,ZMIZ1
GO Biological Process	GO:0010810	regulation of cell-substrate adhesion	368	9.597143e-3	1.000000e+0	2.722668e-1	2.296671e+0	4.789540e+0	11	1.773904e-2	4.074074e-2	147	1.695529e-3	1.000000e+0	1.204172e-1	3.045614e+0	3.283410e+0	10	118	1.992032e-2	8.474576e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,BCL2,CDKN2A,JAK2,KANK1,NF1,PRKCE,PRKCZ,THBS1,TSC1
GO Biological Process	GO:0006402	mRNA catabolic process	369	9.617909e-3	1.000000e+0	2.721164e-1	2.751062e+0	2.907968e+0	8	1.077025e-2	2.962963e-2	2292	2.571988e-1	1.000000e+0	1.000000e+0	1.359826e+0	5.147719e+0	7	185	1.394422e-2	3.783784e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,CSDE1,EIF4G1,MTPAP,RPL27A,ZFP36L1,ZFP36L2
GO Biological Process	GO:0042278	purine nucleoside metabolic process	370	9.721532e-3	1.000000e+0	2.743048e-1	1.815352e+0	1.046629e+1	19	3.876404e-2	7.037037e-2	1438	1.170876e-1	1.000000e+0	8.500657e-1	1.346798e+0	1.410753e+1	19	507	3.784861e-2	3.747535e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0000002	mitochondrial genome maintenance	371	9.723389e-3	1.000000e+0	2.736177e-1	6.932129e+0	4.327675e-1	3	1.602842e-3	1.111111e-2	1017	7.170833e-2	1.000000e+0	7.361209e-1	4.492281e+0	4.452081e-1	2	16	3.984064e-3	1.250000e-1	unnamed,unnamed,unnamed	MEF2C,MPV17
GO Biological Process	GO:0002705	positive regulation of leukocyte mediated immunity	372	9.742941e-3	1.000000e+0	2.734309e-1	3.914739e+0	1.277224e+0	5	4.730461e-3	1.851852e-2	557	2.716654e-2	1.000000e+0	5.091897e-1	2.945758e+0	1.697356e+0	5	61	9.960159e-3	8.196721e-2	unnamed,unnamed,unnamed,unnamed,unnamed	F2RL1,HLA-B,PRKCZ,PTPRC,PVRL2
GO Biological Process	GO:0010830	regulation of myotube differentiation	373	9.752863e-3	1.000000e+0	2.729756e-1	2.998286e+0	2.334667e+0	7	8.646916e-3	2.592593e-2	181	2.807816e-3	1.000000e+0	1.619536e-1	4.228029e+0	1.419101e+0	6	51	1.195219e-2	1.176471e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,HDAC9,MEF2C,NACA,PLCB1,TBX3
GO Biological Process	GO:0090200	positive regulation of release of cytochrome c from mitochondria	374	9.779433e-3	1.000000e+0	2.729874e-1	6.917309e+0	4.336947e-1	3	1.606277e-3	1.111111e-2	538	2.508275e-2	1.000000e+0	4.867359e-1	4.687597e+0	6.399867e-1	3	23	5.976096e-3	1.304348e-1	unnamed,unnamed,unnamed	BAK1,BCL2L11,PPIF
GO Biological Process	GO:0002757	immune response-activating signal transduction	375	9.789372e-3	1.000000e+0	2.725361e-1	1.986758e+0	7.549990e+0	15	2.796293e-2	5.555556e-2	666	3.058298e-2	1.000000e+0	4.794089e-1	1.753085e+0	7.985921e+0	14	287	2.788845e-2	4.878049e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,BCL2,ELMO1,ITPR3,LYN,MEF2C,PIK3CA,PRKCE,PTPRC,TRAF3,UBE2N,VAV1,VAV2,WASL
GO Biological Process	GO:0030890	positive regulation of B cell proliferation	376	9.961536e-3	1.000000e+0	2.765916e-1	3.892993e+0	1.284359e+0	5	4.756884e-3	1.851852e-2	441	1.567845e-2	1.000000e+0	3.711633e-1	4.107228e+0	9.738928e-1	4	35	7.968127e-3	1.142857e-1	unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,IRS2,MEF2C,PTPRC
GO Biological Process	GO:0032880	regulation of protein localization	377	9.987407e-3	1.000000e+0	2.765743e-1	1.722094e+0	1.277515e+1	22	4.731536e-2	8.148148e-2	269	6.435446e-3	1.000000e+0	2.497623e-1	1.788782e+0	1.229887e+1	22	442	4.382470e-2	4.977376e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,ARHGEF16,AXIN2,BCL2,BCL2L11,CDKN2A,EGF,F2R,F2RL1,JAK2,KANK1,LDLRAP1,LYN,NDFIP1,NF1,PICALM,PPIA,PRKCZ,RALB,SORBS1,TNFRSF1A,WASL
GO Biological Process	GO:0033158	regulation of protein import into nucleus, translocation	378	1.001115e-2	1.000000e+0	2.764984e-1	6.857212e+0	4.374956e-1	3	1.620354e-3	1.111111e-2	1070	7.981753e-2	1.000000e+0	7.787804e-1	4.228029e+0	4.730336e-1	2	17	3.984064e-3	1.176471e-1	unnamed,unnamed,unnamed	JAK2,TNFRSF1A
GO Biological Process	GO:1901575	organic substance catabolic process	379	1.001800e-2	1.000000e+0	2.759576e-1	1.388609e+0	3.600726e+1	50	1.333602e-1	1.851852e-1	1284	1.036266e-1	1.000000e+0	8.425714e-1	1.182043e+0	4.822161e+1	57	1733	1.135458e-1	3.289094e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,ADH4,ADH5,ANAPC1,ATM,CDKN2A,CEL,CPS1,CSDE1,CUL3,CYP26C1,DNM3,EEFSEC,EHD3,EHD4,EIF4G1,ERCC8,GNA12,GNAT3,GNS,GPC1,HBS1L,HDC,HSD17B11,KIF1B,LYVE1,MFN2,MTPAP,MYO9B,NDFIP1,NRAS,NUDT3,PLA2G4E,PLCB1,PLCB4,PSMD2,RALB,RASL10A,RASL10B,RHOF,RNASEH2A,RPL27A,SEPT5,SLC27A2,SMPDL3B,TMEM237,UBE2H,UBE2N,UBE4B,USP30,USP40,USP7,XDH,ZFP36L1,ZFP36L2
GO Biological Process	GO:0051249	regulation of lymphocyte activation	380	1.002703e-2	1.000000e+0	2.754795e-1	1.885263e+0	9.017310e+0	17	3.339744e-2	6.296296e-2	258	5.735258e-3	1.000000e+0	2.320779e-1	1.990066e+0	8.542431e+0	17	307	3.386454e-2	5.537459e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BCL2,BLOC1S3,CD47,CDKN2A,ENSG00000267545,IL27,IRS2,LYN,MEF2C,NDFIP1,PIK3CA,PRKCZ,PTPRC,SAMSN1,TNFRSF13B,VAV1
GO Biological Process	GO:0043652	engulfment of apoptotic cell	381	1.008155e-2	1.000000e+0	2.762503e-1	1.338454e+1	1.494261e-1	2	5.534302e-4	7.407407e-3	166	2.275440e-3	1.000000e+0	1.431060e-1	2.395883e+1	8.347653e-2	2	3	3.984064e-3	6.666667e-1	unnamed,unnamed	THBS1,XKR8
GO Biological Process	GO:0090199	regulation of release of cytochrome c from mitochondria	382	1.011306e-2	1.000000e+0	2.763883e-1	4.823027e+0	8.293546e-1	4	3.071684e-3	1.481481e-2	410	1.419099e-2	1.000000e+0	3.613511e-1	4.228029e+0	9.460673e-1	4	34	7.968127e-3	1.176471e-1	unnamed,unnamed,unnamed,unnamed	BAK1,BCL2L11,PARL,PPIF
GO Biological Process	GO:0044403	symbiosis, encompassing mutualism through parasitism	383	1.026057e-2	1.000000e+0	2.796876e-1	1.717755e+0	1.280741e+1	22	4.743487e-2	8.148148e-2	1481	1.286691e-1	1.000000e+0	9.070259e-1	1.281602e+0	1.872657e+1	24	673	4.780876e-2	3.566122e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCE1,AP1B1,AP2B1,BCL2L11,C9orf156,CTDP1,EIF4G1,ELMO1,HLA-B,LYN,NACA,POLR2A,POLR2B,PPIA,PSMD2,PVRL2,RCOR1,REST,RPL27A,SATB1,SLC22A5,TNFRSF1A,TNPO1,USP7
GO Biological Process	GO:0009056	catabolic process	384	1.035565e-2	1.000000e+0	2.815442e-1	1.359343e+0	4.046073e+1	55	1.498546e-1	2.037037e-1	1592	1.366255e-1	1.000000e+0	8.959612e-1	1.148542e+0	5.398149e+1	62	1940	1.235060e-1	3.195876e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,ADH4,ADH5,ANAPC1,ATG14,ATM,CDKN2A,CEL,COL4A2,CPS1,CSDE1,CUL3,CYP26C1,DNM3,EEFSEC,EHD3,EHD4,EIF4G1,ERCC8,GNA12,GNAT3,GNS,GPC1,HBS1L,HDC,HSD17B11,KIF1B,LAMP1,LYVE1,MFN2,MTPAP,MYO9B,NDFIP1,NRAS,NUDT3,OXR1,PEPD,PLA2G4E,PLCB1,PLCB4,PSMD2,RALB,RASL10A,RASL10B,RHOF,RNASEH2A,RPL27A,SEPT5,SLC27A2,SMPDL3B,TMEM237,UBE2H,UBE2N,UBE4B,USP30,USP40,USP7,XDH,ZFP36L1,ZFP36L2
GO Biological Process	GO:0072384	organelle transport along microtubule	385	1.035641e-2	1.000000e+0	2.808336e-1	4.789033e+0	8.352416e-1	4	3.093488e-3	1.481481e-2	342	1.027676e-2	1.000000e+0	3.137116e-1	4.637193e+0	8.625908e-1	4	31	7.968127e-3	1.290323e-1	unnamed,unnamed,unnamed,unnamed	ARHGAP21,KIF1B,PRKCZ,RASGRP1
GO Biological Process	GO:0097194	execution phase of apoptosis	386	1.049007e-2	1.000000e+0	2.837211e-1	2.955400e+0	2.368546e+0	7	8.772392e-3	2.592593e-2	689	3.258395e-2	1.000000e+0	4.937249e-1	2.307961e+0	3.032980e+0	7	109	1.394422e-2	6.422018e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CDKN2A,ETS1,LYN,PLEC,SATB1,TAOK1,XKR8
GO Biological Process	GO:0043303	mast cell degranulation	387	1.058093e-2	1.000000e+0	2.854390e-1	6.716990e+0	4.466286e-1	3	1.654180e-3	1.111111e-2	185	2.990874e-3	1.000000e+0	1.687823e-1	9.801340e+0	3.060806e-1	3	11	5.976096e-3	2.727273e-1	unnamed,unnamed,unnamed	LYN,PIK3CG,RASGRP1
GO Biological Process	GO:0001928	regulation of exocyst assembly	388	1.058153e-2	1.000000e+0	2.847195e-1	9.400526e+1	1.063770e-2	1	3.939890e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	RALB
